ID;SEXO;TIPO_COLEGIO;Puntaje Nem;Puntaje Ranking;Puntaje Lenguaje;PAES_M1;PAES_M2;Puntaje Historia;Puntaje Ciencias;Puntaje Prom;Puntaje Pond.;DIAG_MAT;AYG_240;AYG_24-2;C1_240;C1_24-2;AL_24-2;C2_24-2
492;M;2;808;853;742;897;487;624;512;819.500;811.600;0.620;6.010;0.000;6.690;0.000;5.200;5.640
493;M;2;736;754;722;773;475;0;541;747.500;720.400;0.500;6.020;0.000;6.080;0.000;4.990;5.660
494;M;1;708;708;770;705;395;0;576;737.500;684.300;0.400;6.020;0.000;6.130;0.000;5.360;6.580
495;M;1;708;708;770;705;395;0;576;737.500;684.300;0.400;6.020;0.000;6.130;0.000;5.360;6.580
496;M;2;837;890;597;642;393;0;503;619.500;705.050;0.260;6.020;0.000;5.110;0.000;5.500;4.390
497;M;2;880;939;584;811;464;0;517;697.500;786.850;0.600;6.020;0.000;6.570;0.000;5.920;6.300
498;M;2;567;567;623;778;518;0;545;700.500;641.800;0.240;6.030;0.000;5.670;0.000;5.230;5.100
499;M;2;567;567;623;778;518;0;545;700.500;641.800;0.240;6.030;0.000;5.670;0.000;5.230;5.100
500;F;2;742;769;582;717;406;498;413;649.500;684.150;0.620;6.030;0.000;6.080;0.000;4.950;5.690
501;M;2;622;622;697;897;532;0;671;797.000;726.150;0.640;6.030;0.000;5.680;0.000;6.170;6.570
502;F;2;900;952;770;696;422;0;479;733.000;765.200;0.330;6.070;0.000;5.170;0.000;5.530;5.190
503;M;2;793;835;686;669;498;468;512;677.500;708.650;0.310;6.070;0.000;5.780;0.000;5.700;5.100
504;F;2;879;930;600;680;466;0;585;640.000;746.700;0.170;6.070;0.000;5.970;0.000;5.380;5.600
505;F;2;886;906;591;616;348;388;512;603.500;703.700;0.400;6.080;0.000;5.660;0.000;5.350;6.230
506;M;2;799;817;701;827;548;0;585;764.000;770.450;0.550;6.090;0.000;5.000;0.000;5.300;5.600
507;F;1;865;886;799;897;616;756;622;848.000;852.550;0.620;6.090;0.000;5.010;0.000;5.780;5.030
508;M;3;865;868;701;827;509;0;594;764.000;791.300;0.570;6.100;0.000;2.860;0.000;6.010;5.090
509;F;2;742;873;805;773;625;0;676;789.000;786.000;0.600;6.100;0.000;6.510;0.000;5.630;5.420
510;M;2;729;749;611;705;408;438;590;658.000;684.850;0.480;6.100;0.000;6.550;0.000;6.660;6.970
511;M;2;779;797;815;949;616;716;585;882.000;833.050;0.690;6.100;0.000;6.870;0.000;5.750;6.230
512;F;3;900;922;651;785;487;388;427;718.000;773.500;0.430;6.100;0.000;4.760;0.000;4.900;5.400
513;M;2;870;885;563;669;348;498;577;616.000;718.050;0.450;6.110;0.000;6.040;0.000;5.550;5.860
514;F;3;842;861;850;827;487;0;686;838.500;809.900;0.480;6.110;0.000;6.150;0.000;6.230;5.990
515;M;2;685;685;738;949;589;0;663;843.500;775.700;0.760;6.120;0.000;6.970;0.000;5.740;6.830
516;M;3;680;694;788;811;476;819;0;799.500;744.550;0.620;6.120;0.000;6.120;0.000;4.980;5.040
517;F;2;879;899;696;688;464;492;568;692.000;748.000;0.360;6.120;0.000;5.300;0.000;5.060;5.350
518;M;2;736;756;689;827;563;720;0;758.000;758.900;0.430;6.120;0.000;6.480;0.000;5.640;6.750
519;F;2;699;699;759;761;496;0;546;760.000;701.250;0.520;6.160;0.000;6.380;0.000;6.200;6.250
520;M;2;613;613;726;879;703;0;601;802.500;720.700;0.930;6.170;0.000;6.980;0.000;5.180;5.380
521;M;2;709;764;754;746;363;0;623;750.000;717.050;0.210;6.170;0.000;5.180;0.000;5.740;4.400
522;M;2;785;808;819;861;616;0;575;840.000;792.450;0.740;6.170;0.000;5.000;0.000;5.790;5.360
523;M;2;907;1000;701;773;504;420;511;737.000;807.650;0.430;6.180;0.000;6.480;0.000;5.990;6.310
524;M;2;708;715;742;861;616;0;548;801.500;746.450;0.740;6.200;0.000;5.970;0.000;5.280;5.710
525;M;2;865;895;620;731;406;0;406;675.500;733.750;0.520;6.210;0.000;6.110;0.000;5.460;6.030
526;M;2;942;998;738;696;450;619;510;717.000;795.400;0.520;6.210;0.000;6.010;0.000;5.470;5.070
527;M;2;837;919;625;785;422;388;0;705.000;756.550;0.480;6.220;0.000;5.670;0.000;5.450;5.160
528;F;2;856;872;742;746;379;526;567;744.000;758.150;0.400;6.220;0.000;5.380;0.000;5.450;5.400
529;M;1;842;848;611;785;476;480;544;698.000;752.650;0.480;6.220;0.000;5.900;0.000;5.420;5.270
530;M;2;914;974;726;696;379;0;473;711.000;766.050;0.290;6.230;0.000;5.120;0.000;5.000;5.610
531;M;3;914;966;665;657;346;0;546;661.000;749.550;0.380;6.270;0.000;5.400;0.000;5.320;5.200
532;M;3;771;806;519;657;379;460;546;588.000;674.300;0.500;6.280;0.000;6.090;0.000;5.380;5.680
533;M;2;479;479;755;869;563;0;585;812.000;657.900;0.740;6.300;0.000;5.880;0.000;5.840;5.090
534;M;2;479;479;755;869;563;0;585;812.000;657.900;0.740;6.300;0.000;5.880;0.000;5.840;5.090
535;M;2;668;668;678;811;532;0;654;744.500;710.850;0.670;6.300;0.000;4.190;0.000;4.700;5.590
536;F;3;671;671;788;917;563;638;612;852.500;760.100;0.620;6.310;0.000;6.180;0.000;4.270;6.050
537;M;1;842;843;656;827;571;0;567;741.500;777.400;0.620;6.320;0.000;6.170;0.000;5.900;5.700
538;F;2;886;939;665;688;488;0;515;676.500;753.500;0.360;6.330;0.000;5.650;0.000;5.780;5.050
539;M;2;613;613;679;963;571;0;601;821.000;738.800;0.670;6.330;0.000;6.290;0.000;6.480;6.370
540;M;2;622;622;600;862;537;460;484;731.000;685.750;0.760;6.340;0.000;6.600;0.000;5.260;6.380
541;M;2;837;860;692;753;504;0;661;722.500;765.750;0.690;6.370;0.000;6.300;0.000;6.050;6.160
542;M;2;657;659;689;688;487;0;601;688.500;657.550;0.450;6.370;0.000;5.850;0.000;5.760;5.500
543;M;2;384;389;761;917;671;0;563;839.000;642.000;0.860;6.370;0.000;4.770;0.000;4.900;4.400
544;M;2;643;646;721;773;520;0;601;747.000;686.850;0.330;6.390;0.000;5.420;0.000;5.300;5.570
545;F;2;823;851;754;879;657;0;567;816.500;810.200;0.570;6.390;0.000;5.020;0.000;5.650;5.000
546;M;2;842;964;692;811;452;502;601;751.500;809.150;0.600;6.400;0.000;5.870;0.000;5.210;4.700
547;M;2;793;801;815;879;534;438;618;847.000;797.250;0.570;6.410;0.000;5.050;0.000;5.790;4.600
548;M;2;785;792;726;917;408;0;581;821.500;788.150;0.570;6.410;0.000;5.980;0.000;6.160;5.650
549;M;2;934;967;759;963;582;0;679;861.000;893.450;0.900;6.410;0.000;6.820;0.000;6.480;5.630
550;M;1;713;749;649;830;483;0;656;739.500;741.150;0.600;6.410;0.000;6.180;0.000;0.000;5.470
551;M;2;857;975;819;642;434;570;0;730.500;763.500;0.330;6.410;0.000;5.590;0.000;4.970;5.660
552;M;2;765;828;816;746;379;578;648;781.000;751.350;0.400;6.420;0.000;5.890;0.000;5.430;6.040
553;F;3;694;694;607;746;452;598;537;676.500;681.800;0.310;6.430;0.000;6.720;0.000;6.690;6.780
554;M;3;664;677;813;761;452;0;606;787.000;700.350;0.500;6.450;0.000;6.280;0.000;5.760;6.080
555;M;1;757;754;638;797;548;446;548;717.500;726.850;0.480;6.470;0.000;5.910;0.000;5.250;5.380
556;M;2;722;722;540;785;582;0;488;662.500;695.450;0.520;6.470;0.000;6.370;0.000;5.310;4.900
557;M;2;779;799;656;785;488;570;580;720.500;740.350;0.500;6.480;0.000;5.870;0.000;5.340;4.970
558;M;2;671;671;816;827;452;0;543;821.500;716.350;0.500;6.480;0.000;5.330;0.000;5.750;4.900
559;M;2;628;628;742;879;601;335;606;810.500;723.700;0.640;6.480;0.000;5.880;0.000;5.600;6.870
560;M;2;779;915;872;659;444;0;622;765.500;754.650;0.740;6.480;0.000;7.000;0.000;4.400;5.330
561;M;2;736;751;625;917;498;0;633;771.000;770.550;0.480;6.480;0.000;6.210;0.000;5.290;4.990
562;M;3;928;941;679;963;678;0;686;821.000;882.550;0.570;6.480;0.000;5.820;0.000;6.480;6.360
563;M;2;880;973;857;844;478;0;586;850.500;843.500;0.480;6.490;0.000;4.430;0.000;5.690;5.640
564;M;2;799;834;641;746;487;0;504;693.500;730.050;0.480;6.490;0.000;4.530;0.000;5.280;5.880
565;M;2;879;926;607;761;452;598;461;684.000;775.150;0.450;6.500;0.000;6.090;0.000;6.340;6.040
566;M;2;793;813;815;917;628;0;590;866.000;816.050;0.450;6.510;0.000;6.590;0.000;5.380;6.180
567;M;2;879;936;576;688;520;489;569;632.000;750.000;0.600;6.510;0.000;6.580;0.000;5.690;6.100
568;M;2;808;810;819;844;522;0;585;831.500;785.700;0.620;6.520;0.000;7.000;0.000;5.830;5.280
569;M;2;951;1000;745;659;385;535;530;702.000;773.000;0.120;6.570;0.000;5.930;0.000;5.740;6.550
570;F;4;779;791;641;607;379;0;496;624.000;660.300;0.360;6.580;0.000;6.400;0.000;5.820;6.290
571;M;2;551;551;802;879;487;609;598;840.500;693.500;0.360;6.590;0.000;4.200;0.000;5.440;4.500
572;M;1;608;608;633;731;475;368;369;682.000;623.000;0.310;6.590;0.000;6.980;0.000;5.950;6.230
573;M;2;586;586;759;811;520;632;502;785.000;683.350;0.620;6.610;0.000;4.880;0.000;6.530;6.760
574;M;3;765;765;676;897;573;0;633;786.500;779.500;0.500;6.610;0.000;6.600;0.000;6.160;5.700
575;M;3;722;739;738;797;464;0;691;767.500;738.950;0.430;6.620;0.000;6.290;0.000;5.950;6.320
576;F;2;779;799;815;897;496;602;0;856.000;798.050;0.480;6.670;0.000;6.920;0.000;6.340;5.910
577;M;2;907;988;726;811;434;0;508;768.500;816.050;0.430;6.670;0.000;5.830;0.000;6.450;6.160
578;M;2;956;990;799;963;718;0;736;881.000;919.050;0.980;6.670;0.000;7.000;0.000;6.510;6.760
579;M;2;851;938;711;797;563;0;584;754.000;803.100;0.480;6.680;0.000;5.880;0.000;4.400;6.220
580;M;2;510;511;726;917;616;628;676;821.500;696.250;0.570;6.690;0.000;6.940;0.000;6.650;6.600
581;M;2;771;774;784;785;476;725;0;784.500;758.750;0.450;6.690;0.000;6.230;0.000;5.110;5.370
582;M;3;613;614;759;879;434;0;612;819.000;711.950;0.670;6.690;0.000;1.740;0.000;5.400;6.570
583;M;2;900;917;799;917;561;0;647;858.000;858.700;0.600;6.710;0.000;6.480;0.000;5.840;6.440
584;M;2;694;787;799;827;561;893;462;813.000;792.200;0.620;6.710;0.000;6.810;0.000;6.410;6.440
585;M;2;842;872;656;844;590;699;569;750.000;806.200;0.550;6.710;0.000;4.900;0.000;6.670;7.000
586;M;2;594;594;679;917;522;556;499;798.000;708.150;0.480;6.720;0.000;6.400;0.000;5.850;6.150
587;M;2;594;594;679;917;522;556;499;798.000;708.150;0.480;6.720;0.000;6.400;0.000;5.850;6.150
588;M;2;722;737;651;879;496;0;576;765.000;748.450;0.550;6.720;0.000;6.090;0.000;6.230;5.200
589;F;1;865;876;799;827;628;0;724;813.000;822.450;0.740;6.730;0.000;7.000;0.000;6.690;6.790
590;F;3;879;888;651;879;466;605;499;765.000;810.850;0.500;6.740;0.000;5.700;0.000;5.360;6.250
591;M;2;628;628;726;797;548;0;617;761.500;691.850;0.550;6.770;0.000;6.400;0.000;6.100;5.890
592;F;2;808;830;573;600;476;0;502;586.500;671.100;0.240;6.790;0.000;5.690;0.000;5.340;5.620
593;M;2;636;636;686;746;509;595;663;716.000;675.850;0.430;6.790;0.000;6.340;0.000;5.870;5.280
594;M;3;664;662;784;844;573;695;654;814.000;736.950;0.550;6.810;0.000;6.680;0.000;6.340;6.490
595;F;2;837;872;799;731;459;514;509;765.000;755.400;0.330;6.820;0.000;6.760;0.000;6.480;6.930
596;M;1;713;713;834;963;703;0;698;898.500;810.600;0.880;6.820;0.000;6.590;0.000;6.510;6.720
597;M;3;672;692;596;963;590;373;567;779.500;757.650;0.740;6.820;0.000;6.510;0.000;6.600;6.680
598;M;2;886;925;872;861;466;0;816;866.500;859.550;0.600;6.820;0.000;6.770;0.000;6.370;6.370
599;M;3;643;643;784;879;534;0;495;831.500;719.450;0.480;6.820;0.000;5.580;0.000;4.800;4.900
600;M;2;937;1000;699;785;478;0;415;742.000;803.750;0.670;6.820;0.000;6.190;0.000;5.400;6.510
601;M;2;713;762;738;785;522;578;536;761.500;732.350;0.640;6.830;0.000;4.470;0.000;5.740;5.730
602;M;2;842;866;745;886;560;643;588;815.500;820.900;0.640;6.830;0.000;6.930;0.000;6.480;6.860
603;M;2;842;869;689;688;476;445;560;688.500;734.400;0.330;6.860;0.000;6.830;0.000;6.130;6.550
604;M;2;808;897;654;879;582;0;594;766.500;811.450;0.710;6.870;0.000;7.000;0.000;5.640;6.370
605;M;1;793;793;754;990;563;0;635;872.000;830.750;0.860;6.870;0.000;6.770;0.000;6.020;6.440
606;M;3;842;910;589;785;537;360;580;687.000;775.700;0.620;6.900;0.000;6.700;0.000;6.550;6.330
607;M;2;785;823;754;879;581;480;548;816.500;792.300;0.690;6.920;0.000;6.840;0.000;6.340;6.550
608;M;3;636;636;770;963;560;0;613;866.500;757.750;0.550;6.940;0.000;6.370;0.000;6.500;6.960
609;M;3;713;716;679;917;716;624;679;798.000;778.650;0.900;6.950;0.000;7.000;0.000;7.000;7.000
610;M;2;856;886;802;827;582;0;589;814.500;809.050;0.520;6.970;0.000;4.900;0.000;6.090;6.690
611;M;3;572;572;699;963;603;0;606;831.000;726.500;0.670;6.980;0.000;6.480;0.000;6.370;6.040
612;M;2;736;756;815;797;507;0;656;806.000;751.800;0.570;6.990;0.000;6.820;0.000;0.000;0.000
613;M;2;671;671;799;879;582;654;0;839.000;750.450;0.640;7.000;0.000;4.530;0.000;2.800;3.700
614;M;1;851;872;788;671;428;0;506;729.500;732.350;0.520;7.000;0.000;6.710;0.000;6.160;6.900
